Black,White
1,6399
3,6397
5,6395
9,6391
11,6389
15,6385
19,6381
27,6373
29,6371
33,6367
37,6363
45,6355
49,6351
57,6343
65,6335
81,6319
83,6317
87,6313
91,6309
99,6301
103,6297
111,6289
119,6281
135,6265
139,6261
147,6253
155,6245
171,6229
179,6221
195,6205
211,6189
243,6157
245,6155
249,6151
253,6147
261,6139
265,6135
273,6127
281,6119
297,6103
300,6100
306,6094
312,6088
324,6076
330,6070
342,6058
354,6046
378,6022
381,6019
387,6013
393,6007
